SAT.Earth.ECC;SAT.ElapsedSecs;SAT.EarthMJ2000Eq.RA;SAT.Earth.TA;SAT.EarthMJ2000Eq.RAAN;SAT.EarthMJ2000Eq.INC;SAT.EarthMJ2000Eq.AOP;SAT.EarthICRF.AOP;SAT.EarthICRF.INC;SAT.EarthICRF.RAAN;SAT.EarthICRF.RA
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642;2.952014014662693;4.994356960718806;33.48311884751029;-110.0989108454301
